"technology","Material.Use.Numerical","Final.Material.Use","FirstCommercialYr","Need.for.Customization","Complexity","Type.of.Adopter","Granularity.Numerical","Granularity","Average.lifetime","Technology.Lifetime","Strict.replacement","Broad.replacement","Feedstock","Category.Type"
"All Biofuels",NA,"Medium Material Use",NA,NA,"Complex [3]","Firms [1]","","Low",3,"Years","No","No","Yes","Energy Supply"
"Ammonia Synthesis",0.670196368,"Medium Material Use",1913,"Mass-customized [2]","Complex [3]","Firms [1]","1122506000","Low",50,"Decades","No","No","Yes","Food and Health"
"Aquaculture Production",0.607902736,"Medium Material Use",1950,"Customized [3]","Design-Intensive [2]","Firms [1]","","Low",NA,NA,"No","Yes","No","Sea and Water"
"BCG Vaccine",0.000366972,"Low Material Use",1927,"Standardized [1]","Simple [1]","Individuals [2]","2.5","High",0.167,"Months","No","No","No","Food and Health"
"Beer Production",0.156463688,"Medium Material Use",NA,"Mass-customized [2]","Design-Intensive [2]","Individuals [2]","Expensive","Low",14,"Years","No","No","No","Food and Health"
"Biogas",NA,"Medium Material Use",1930,"Mass-customized [2]","Complex [3]","Firms [1]","Expensive","Low",20,"Years","No","No","Yes","Energy Supply"
"Cable TV",NA,"Low Material Use",1948,"Standardized [1]","Simple [1]","Individuals [2]","1232.262883","Medium",15,"Years","Yes","Yes",NA,"Appliances"
"Cadmium Refining",0.457875458,"Medium Material Use",1880,"Mass-customized [2]","Complex [3]","Firms [1]","Expensive","Low",NA,"Decades","No","No","No","Materials"
"Canals",NA,"High Material Use",NA,"Customized [3]","Complex [3]","Firms [1]","1460317460","Low",NA,NA,"No","No",NA,"Transportation"
"Cane Sugar",0.028519189,"Low Material Use",NA,"Customized [3]","Design-Intensive [2]","Firms [1]","Expensive","Low",NA,"Decades","No","Yes","No","Food and Health"
"Capture Fisheries",1.063829787,"High Material Use",1881,"Mass-customized [2]","Design-Intensive [2]","Firms [1]","","Low",NA,"Decades","No","No","No","Sea and Water"
"Caustic Soda",2.314814815,"High Material Use",1892,"Customized [3]","Complex [3]","Firms [1]","138105000","Low",30,"Decades","No","No","Yes","Chemicals and Industrial"
"Cellphones",0.00075463,"Low Material Use",1977,"Standardized [1]","Design-Intensive [2]","Individuals [2]","67.86933362","High",3,"Years","Yes","Yes","No","Appliances"
"Coal Production",1.526939488,"High Material Use",1884,"Mass-customized [2]","Complex [3]","Firms [1]","968444351.2","Low",40,"Decades","No","Yes","No","Energy Supply"
"Color Television",0.060505183,"Low Material Use",1954,"Standardized [1]","Simple [1]","Individuals [2]","1461.988304","Medium",12,"Years","Yes","Yes",NA,"Appliances"
"Copper|Mining",0.155774887,"Medium Material Use",1750,"Customized [3]","Complex [3]","Firms [1]","Expensive","Low",38,"Decades","No","No","No","Materials"
"Copper|Refining",0.155356699,"Medium Material Use",1750,"Customized [3]","Complex [3]","Firms [1]","Expensive","Low",NA,"Decades","No","No","No","Materials"
"Crop Harvester",0.065502183,"Low Material Use",1835,"Standardized [1]","Design-Intensive [2]","Both [3]","114500","Medium",NA,"Years","No","Yes","Yes","Food and Health"
"Crude Oil",2.188692115,"High Material Use",1854,"Customized [3]","Complex [3]","Firms [1]","Expensive","Low",22.5,"Decades","No","Yes","No","Energy Supply"
"DTP1 Vaccine",2.85e-05,"Low Material Use",1949,"Standardized [1]","Simple [1]","Individuals [2]","24.3565","High",0.125,"Months","No","No","No","Food and Health"
