"technology","count_by_tech"
"All Biofuels",10
"Ammonia Synthesis",4
"Aquaculture Production",46
"BCG Vaccine",10
"Beer Production",27
"Biogas",30
"Cable TV",1
"Cadmium Refining",1
"Canals",1
"Cane Sugar",7
"Capture Fisheries",15
"Caustic Soda",9
"Cellphones",61
"Coal Production",4
"Color Television",1
"Copper|Mining",3
"Copper|Refining",4
"Crop Harvester",44
"Crude Oil",8
"DTP1 Vaccine",15
"DTP3 Vaccine",20
"Dishwashers",1
"Disk Brakes",1
"Electric Bicycles",2
"Electricity",40
"Ethanol",1
"Flush Toilet",4
"Flywheel Battery Storage",1
"Freezer",1
"Geothermal Energy",3
"Gold",1
"Ground Source Heat Pumps",1
"HEPB3 Vaccine",8
"HEPBB Vaccine",2
"HIB3 Vaccine",3
"Herbicide-Tolerant Corn",1
"Herbicide-Tolerant Cotton",1
"Herbicide-Tolerant Soybeans",1
"High Speed Rail",5
"Home Air Conditioning",3
"Home Computers",1
"Household Internet Access",192
"Hydrochloric Acid",5
"Hydroelectricity",8
"Insect-Resistant Corn",1
"Insect-Resistant Cotton",1
"Iron Ore",2
"Jet Aircraft",1
"Laundry Dryers",1
"Lead",1
"Lead-Acid Battery Storage",1
"Liquefied Natural Gas",1
"MCV1 Vaccine",14
"MCV2 Vaccine",6
"Marine Energy",1
"Microcomputers",1
"Microwaves",1
"Milk",14
"Motorcycles",19
"Natural Gas Pipelines",16
"Natural Gas Production",23
"Nickel",1
"Nitric Acid",4
"Nitrogen Fertilizer",8
"Nox Pollution Controls (Boilers)",1
"Nuclear Energy",8
"Nuclear Weapons",4
"Objects Launched Into Space",19
"Offshore Wind Energy",7
"Oil Pipelines",5
"Oil Production",6
"Oil Refining Capacity",14
"Onshore Wind Energy",48
"PCV3 Vaccine",5
"POL3 Vaccine",15
"Passenger Cars",132
"Phosphate Fertilizer",6
"Podcasting",1
"Postal Traffic",75
"Potash Fertilizer",3
"Power Steering",1
"Primary Aluminum Production",3
"Primary Bauxite Production",2
"Public Roads",6
"Pumped Hydro Storage",7
"RCV1 Vaccine",4
"ROTAC Vaccine",2
"Radio",119
"Railroad",34
"Raw Steel Production",7
"Real-Time Gross Settlement Adoption",1
"Refrigerators",1
"Renewable Power",48
"Salt Production",4
"Sensible Heat Storage",1
"Shale Production",1
"Silver",1
"Social Media Usage",1
"Sodium-Based Battery Storage",1
"Solar Photovoltaic",60
"Solid Biofuels",17
"Steamships",7
"Stove",1
"Sulphuric Acid",10
"Synthetic Filaments",17
"Telegraph Traffic",72
"Telephones",120
"Television",119
"Washing Machines",1
"Wet Flue Gas Desulfurization Systems",3
"YFV Vaccine",1
"Zinc",5
