ID,technology,country,Country Name,Metric,Exponential Fit,exponential goodness,Logistic Fit,Logistic Saturation,Logistic Inflection Year,logistic goodness,Gompertz Fit,gompertz goodness,Delta T,Vintage,Number of Points,lendingrate_Average,rdspending_Average,goodsservices_Average,oresmetals_Average,fdi_Average,hightech_Average,polity_Average,direction_scitech_Average,easier_scitech_Average,gdppc_Average,Capacity_Average,gee_Average,regime_Mode,IncomeGroup_Mode,WTO_Mode,OECD_Mode,dem,Log_GDPavg,Material Use Numerical,Final Material Use,Year of Invention,Year of First Embodiment of Tech,FirstCommercialYr,Need for Customization,Complexity,Type of Adopter,Granularity Numerical,Granularity,Average lifetime,Technology Lifetime,Strict replacement,Broad replacement,Feedstock,Category Type,Patent Category Name
Sugar Output_Annual Production_JM,Cane Sugar,JAM,Jamaica,Annual Production,0.010363701915580068,0.4878853372596959,0.2011690295950487,289.20506862913794,1939.3499369516815,0.7068338342143385,0.17177354164563507,0.6990041454958024,21.84456108138724,1750,254,,,,,,,,,,1018.9166666666666,,,,,,,,6.92649525035619,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Sugar Output_Annual Production_BB,Cane Sugar,BRB,Barbados,Annual Production,err,,0.03645104540221827,104.68610519484656,1888.3465498957319,0.5592790913578388,0.02419531507317281,0.5444449504923607,120.55756168806643,1750,233,,,,,,,,,,,,,,,,,,,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Sugar Output_Annual Production_CU,Cane Sugar,CUB,Cuba,Annual Production,0.019933140887228327,-550707.1229162823,0.06952940831865784,5281.603595311863,1916.2306737149993,0.7412592773387291,0.057507460328412016,0.7367365826744999,63.20274055162947,1786,203,,,,,,,3.0,,,1669.5454545454545,,,,,,,Not Democracy,7.420306685455397,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Beer_Annual Production_GB,Beer Production,GBR,UK,Annual Production,err,,0.2918319546762894,50514.11694704066,1875.207966078705,0.899740088949415,0.2842530383485395,0.8997270365520542,15.058149336480035,1750,202,,,,,,,0.5657894736842105,,,3663.873015873016,,,,,,,Not Democracy,8.206276067953548,0.156463688,Medium Material Use,,,n/d,Mass-customized [2],Design-Intensive [2],Individuals [2],Expensive,Low,14.0,Years,No,No,No,Food and Health,Human Necessities
Sugar Output_Annual Production_MU,Cane Sugar,MUS,Mauritius,Annual Production,0.0343762725567744,-1.4662270529067476e+30,0.03485197895082759,684.3436731954524,1934.8358460258946,0.8876077513833437,0.015004056367545541,0.871386939537532,126.08894206187075,1813,198,,,,,,,,,,,,,,,,,,,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Railroad_Total Length_FI,Railroad,FIN,Finland,Total Length,0.028805244076024222,-7.365288270739895e+21,0.06303629901363256,5750.938615382821,1904.2977491625509,0.9721879355068676,0.04043647887351499,0.977053083597528,69.71299431335702,1861,140,,,,,,,,,,2023.75,,,,,,,,7.612707504991845,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_FR,Railroad,FRA,France,Total Length,0.04382773133010727,-4.247364077563759e+47,0.10691844568148821,38507.02482699834,1873.2535681812135,0.9687311979144728,0.07509555098554295,0.9633620652226024,41.10094499281793,1828,173,,,,,,,-2.9210526315789473,,,2570.9347826086955,,,,,,,Not Democracy,7.852024840397555,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_NO,Railroad,NOR,Norway,Total Length,0.027928338631461776,-3.959934818826023e+16,0.06813337184900214,4314.916487163274,1899.852071034474,0.9880643518335048,0.04518218788908183,0.985060555932862,64.4977495670031,1854,147,,,,,,,-3.723404255319149,,,2411.531914893617,,,,,,,Not Democracy,7.788017473878685,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_DK,Railroad,DNK,Denmark,Total Length,0.028239483916161795,-4.419344401142965e+17,0.1050770944100625,4569.570976241439,1886.324025736166,0.7311647163175132,0.079034267921706,0.7215823835899576,41.82119023507766,1847,153,,,,,,,-0.975,,,3068.875,,,,,,,Not Democracy,8.029066323910813,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Sugar Output_Annual Production_ID,Cane Sugar,IDN,Indonesia,Annual Production,0.03901845663556733,-2.056429301445904e+39,0.011871603812041295,4768708.9444869375,2648.702950961512,0.526522489337172,0.0064822322255903815,0.5298758503821299,370.1647413650358,1827,175,16.746756824324322,0.1716811111111111,22.04776574920635,3.2306333370370366,-5161149653.914189,9.125245283333332,-1.4189189189189189,7.3670985,7.78894285,2260.7890372972975,-0.1628578392857143,-0.2438510019130435,4.0,LM,,,Not Democracy,7.723469162881571,0.028519189,Low Material Use,n/d,,n/d,Customized [3],Design-Intensive [2],Firms [1],Expensive,Low,,Decades,No,Yes,No,Food and Health,Human Necessities
Railroad_Total Length_SE,Railroad,SWE,Sweden,Total Length,0.036591562405502605,-5.3035111170197765e+34,-1.6744173468073895,11290.152777773552,2026.6522518317288,-2.220446049250313e-16,-1.2370676930655955,-2.220446049250313e-16,-2.6244646611260523,1856,144,7.36083556,3.3531414285714294,31.2251096984127,4.1144459918032785,4116329760.49648,16.905136000000006,5.241830065359477,7.2700985,7.05011985,13612.819615950924,2.3107499999999996,1.8524824130434785,0.0,H,,,Not Democracy,9.518767246557928,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Radio_Total Number_RU,Radio,RUS,Russia,Total Number,0.09184694727434287,-5.591477712668037e+133,0.18393612108023102,115611.69281144996,1960.2698292131643,0.6950742483687076,0.1360802953376514,0.6884819053050457,23.89117009135811,1928,66,,,,,,,,,,5557.0,,,3.0,,,,,8.622813673279921,0.027719511,Low Material Use,1888,1906,1910,Standardized [1],Simple [1],Individuals [2],139.7624039,High,10.0,Years,No,Yes,No,Appliances,Human Necessities
Railroad_Total Length_IT,Railroad,ITA,Italy,Total Length,0.04840545021715702,-1.7663908249311668e+54,0.08383089028546886,20905.786697996497,1882.3402343372543,0.982537886725353,0.05793319391787324,0.9803004059784218,52.42040421744355,1839,159,,,,,,,-4.0,,,2653.022284090909,,,,,,,Not Democracy,7.883454753684412,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
Railroad_Total Length_PT,Railroad,PRT,Portugal,Total Length,0.029754495644700014,-2.7439969648906705e+21,-1.804262032389659,2672.9370629370633,2086.6709678542325,0.0,0.05022721602231001,0.9690881991083904,-2.4355936531304163,1854,143,,1.0842484,34.80975990566038,2.9486401737704924,-2051288195.3577616,5.757776386666667,-0.981012658227848,,,7648.513459615386,1.2878321428571429,1.0807341386956522,1.0,H,,,Not Democracy,8.942266588933673,0.081088492,Low Material Use,,,1825,Customized [3],Design-Intensive [2],Firms [1],29520,Low,55.0,Decades,No,Yes,Yes,Infrastructure,Fixed Constructions
